datahora,estado,municipio,bioma,latitude,longitude,mes,dia,hora,count
2000-12-06 13:53:00,PARA,MOJU,Amazonia,-2.647,-48.879,12,6,13,14
2000-12-06 21:00:00,PARA,MOJU,Amazonia,-2.255,-48.8,12,6,21,11
2000-11-07 02:02:00,PARA,MOJU,Amazonia,-2.264,-48.813,11,7,2,6
2000-12-07 02:13:00,PARA,MOJU,Amazonia,-2.229,-48.871,12,7,2,13
2000-12-07 14:36:00,PARA,MOJU,Amazonia,-2.582,-48.902,12,7,14,5
2000-12-10 21:00:00,PARA,MOJU,Amazonia,-2.03167,-48.7167,12,10,21,5
2000-10-11 21:00:00,PARA,MOJU,Amazonia,-3.27,-49.415,10,11,21,6
2000-12-11 01:49:00,PARA,MOJU,Amazonia,-2.032,-48.838,12,11,1,6
2000-12-11 14:11:00,PARA,MOJU,Amazonia,-2.801,-49.103,12,11,14,4
2000-11-12 02:20:00,PARA,MOJU,Amazonia,-2.249,-48.922,11,12,2,11
2000-10-13 21:00:00,PARA,MOJU,Amazonia,-3.295,-49.0131,10,13,21,16
2000-11-13 01:41:38,PARA,MOJU,Amazonia,-2.233,-48.911,11,13,1,7
2000-11-13 13:48:00,PARA,MOJU,Amazonia,-2.976,-48.998000000000005,11,13,13,14
2000-12-13 13:59:00,PARA,MOJU,Amazonia,-2.972,-49.026,12,13,13,8
2000-10-14 21:00:00,PARA,MOJU,Amazonia,-3.35167,-49.105,10,14,21,4
2000-11-14 02:08:00,PARA,MOJU,Amazonia,-3.225,-48.993,11,14,2,8
2000-11-14 21:00:00,PARA,MOJU,Amazonia,-2.29167,-48.8867,11,14,21,24
2000-10-15 21:00:00,PARA,MOJU,Amazonia,-2.875,-49.225,10,15,21,4
2000-11-15 13:35:00,PARA,MOJU,Amazonia,-2.26,-48.872,11,15,13,11
2000-11-16 01:56:00,PARA,MOJU,Amazonia,-1.957,-48.806000000000004,11,16,1,7
2000-11-16 14:18:00,PARA,MOJU,Amazonia,-2.513,-49.037,11,16,14,7
2000-11-17 21:00:00,PARA,MOJU,Amazonia,-2.33667,-48.8067,11,17,21,30
2000-10-18 21:00:00,PARA,MOJU,Amazonia,-3.41306,-49.255,10,18,21,16
2000-11-18 01:43:00,PARA,MOJU,Amazonia,-2.842,-49.183,11,18,1,20
2000-11-18 14:06:00,PARA,MOJU,Amazonia,-2.909,-49.226000000000006,11,18,14,46
2000-11-18 21:00:00,PARA,MOJU,Amazonia,-3.20167,-48.9617,11,18,21,33
2000-11-19 01:52:50,PARA,MOJU,Amazonia,-2.855,-49.188,11,19,1,21
2000-11-19 02:26:00,PARA,MOJU,Amazonia,-2.844,-49.172,11,19,2,18
2000-11-20 13:54:00,PARA,MOJU,Amazonia,-2.843,-49.174,11,20,13,5
2000-10-22 21:00:00,PARA,MOJU,Amazonia,-2.99667,-49.1267,10,22,21,42
2000-11-23 21:00:00,PARA,MOJU,Amazonia,-3.41167,-49.01,11,23,21,5
2000-08-26 21:00:00,PARA,MOJU,Amazonia,-3.28167,-49.0731,8,26,21,4
2000-10-27 21:00:00,PARA,MOJU,Amazonia,-2.99306,-49.1167,10,27,21,17
2000-11-27 01:37:00,PARA,MOJU,Amazonia,-3.25,-48.979,11,27,1,4
2000-11-27 21:00:00,PARA,MOJU,Amazonia,-2.93806,-49.3917,11,27,21,13
2000-10-28 01:44:33,PARA,MOJU,Amazonia,-2.012,-48.73,10,28,1,10
2000-12-02 14:18:00,PARA,MOJUI DOS CAMPOS,Amazonia,-2.721,-54.674,12,2,14,4
2000-11-04 21:00:00,PARA,MOJUI DOS CAMPOS,Amazonia,-2.71167,-54.8181,11,4,21,4
2000-12-07 14:36:00,PARA,MOJUI DOS CAMPOS,Amazonia,-2.975,-54.53,12,7,14,5
2000-11-09 21:00:00,PARA,MOJUI DOS CAMPOS,Amazonia,-3.14806,-54.31,11,9,21,4
2000-12-13 21:00:00,PARA,MOJUI DOS CAMPOS,Amazonia,-2.80167,-54.495,12,13,21,4
2000-11-21 21:00:00,PARA,MOJUI DOS CAMPOS,Amazonia,-3.01306,-54.7117,11,21,21,4
2000-11-25 21:00:00,PARA,MOJUI DOS CAMPOS,Amazonia,-2.865,-54.49,11,25,21,4
2000-10-26 21:00:00,PARA,MOJUI DOS CAMPOS,Amazonia,-3.25667,-54.7931,10,26,21,7
2000-11-30 14:30:00,PARA,MOJUI DOS CAMPOS,Amazonia,-2.735,-54.619,11,30,14,7
2000-12-01 21:00:00,CEARA,MOMBACA,Caatinga,-6.06306,-39.8617,12,1,21,6
2000-12-06 21:00:00,CEARA,MOMBACA,Caatinga,-5.91667,-39.6267,12,6,21,11
2000-10-10 21:00:00,CEARA,MOMBACA,Caatinga,-6.075,-39.905,10,10,21,4
2000-11-14 21:00:00,CEARA,MOMBACA,Caatinga,-5.9,-39.59,11,14,21,14
2000-10-15 21:00:00,CEARA,MOMBACA,Caatinga,-5.94,-39.8231,10,15,21,4
2000-11-18 21:00:00,CEARA,MOMBACA,Caatinga,-5.98,-39.6,11,18,21,6
2000-10-20 21:00:00,CEARA,MOMBACA,Caatinga,-5.95806,-39.6267,10,20,21,11
2000-11-23 21:00:00,CEARA,MOMBACA,Caatinga,-5.69806,-39.7067,11,23,21,8
2000-12-05 21:00:00,MARANHAO,MONCAO,Amazonia,-3.45667,-45.4081,12,5,21,4
2000-11-06 13:42:00,MARANHAO,MONCAO,Amazonia,-3.529,-45.431000000000004,11,6,13,4
2000-12-06 21:00:00,MARANHAO,MONCAO,Amazonia,-3.525,-45.5331,12,6,21,4
2000-11-18 21:00:00,MARANHAO,MONCAO,Amazonia,-3.57167,-45.1617,11,18,21,4
2000-11-26 21:00:00,MARANHAO,MONCAO,Amazonia,-3.54806,-45.505,11,26,21,4
2000-11-29 13:47:00,MARANHAO,MONCAO,Amazonia,-3.37,-45.406000000000006,11,29,13,5
2000-10-11 21:00:00,PIAUI,MONSENHOR GIL,Caatinga,-5.54806,-42.6731,10,11,21,4
2000-09-14 21:00:00,MINAS GERAIS,MONTALVANIA,Cerrado,-14.5,-44.345,9,14,21,4
2000-11-04 13:54:00,PARA,MONTE ALEGRE,Amazonia,-1.718,-53.869,11,4,13,6
2000-11-06 13:41:00,PARA,MONTE ALEGRE,Amazonia,-1.381,-54.08,11,6,13,6
2000-11-09 14:12:00,PARA,MONTE ALEGRE,Amazonia,-1.706,-53.842,11,9,14,5
2000-11-22 21:00:00,PARA,MONTE ALEGRE,Amazonia,-1.62,-54.085,11,22,21,5
2000-12-22 21:00:00,PARA,MONTE ALEGRE,Amazonia,-2.06306,-54.1067,12,22,21,6
2000-10-23 21:00:00,PARA,MONTE ALEGRE,Amazonia,-1.41667,-54.1417,10,23,21,6
2000-11-25 14:12:00,PARA,MONTE ALEGRE,Amazonia,-1.419,-53.937,11,25,14,5
2000-10-26 21:00:00,PARA,MONTE ALEGRE,Amazonia,-1.59167,-54.145,10,26,21,5
2000-11-30 21:00:00,PARA,MONTE ALEGRE,Amazonia,-1.88667,-54.0031,11,30,21,5
2000-10-31 21:00:00,PARA,MONTE ALEGRE,Amazonia,-1.84167,-54.1531,10,31,21,4
2000-10-18 21:00:00,GOIAS,MONTE ALEGRE DE GOIAS,Cerrado,-13.32,-47.0067,10,18,21,8
2000-09-21 21:00:00,GOIAS,MONTE ALEGRE DE GOIAS,Cerrado,-13.5281,-46.8881,9,21,21,5
2000-09-22 21:00:00,GOIAS,MONTE ALEGRE DE GOIAS,Cerrado,-13.5117,-46.785,9,22,21,4
2000-10-27 21:00:00,GOIAS,MONTE ALEGRE DE GOIAS,Cerrado,-13.4067,-47.275,10,27,21,4
2000-08-30 21:00:00,GOIAS,MONTE ALEGRE DE GOIAS,Cerrado,-13.38,-47.0667,8,30,21,4
2000-08-19 21:00:00,PIAUI,MONTE ALEGRE DO PIAUI,Cerrado,-9.46,-45.1067,8,19,21,4
2000-10-20 21:00:00,PIAUI,MONTE ALEGRE DO PIAUI,Cerrado,-9.54667,-45.135,10,20,21,4
2000-09-27 21:00:00,PIAUI,MONTE ALEGRE DO PIAUI,Cerrado,-9.40667,-45.0317,9,27,21,5
2000-08-30 21:00:00,PIAUI,MONTE ALEGRE DO PIAUI,Cerrado,-9.44167,-45.1467,8,30,21,4
2000-09-08 21:00:00,TOCANTINS,MONTE DO CARMO,Cerrado,-10.6131,-48.275,9,8,21,5
2000-10-14 21:00:00,TOCANTINS,MONTE DO CARMO,Cerrado,-10.6481,-47.9117,10,14,21,6
2000-10-15 21:00:00,TOCANTINS,MONTE DO CARMO,Cerrado,-10.7317,-47.8967,10,15,21,5
2000-09-17 21:00:00,TOCANTINS,MONTE DO CARMO,Cerrado,-10.4681,-48.0667,9,17,21,8
2000-08-18 21:00:00,TOCANTINS,MONTE DO CARMO,Cerrado,-10.6367,-48.1417,8,18,21,6
2000-09-22 21:00:00,TOCANTINS,MONTE DO CARMO,Cerrado,-10.765,-47.99,9,22,21,7
2000-08-23 21:00:00,SAO PAULO,MONTE MOR,Mata Atlantica,-22.8831,-47.3681,8,23,21,4
2000-10-03 21:00:00,RONDONIA,MONTE NEGRO,Amazonia,-10.095,-63.4167,10,3,21,7
2000-09-11 21:00:00,RONDONIA,MONTE NEGRO,Amazonia,-10.475,-63.4267,9,11,21,5
2000-08-19 21:00:00,RONDONIA,MONTE NEGRO,Amazonia,-10.1117,-63.57,8,19,21,5
2000-08-23 21:00:00,RONDONIA,MONTE NEGRO,Amazonia,-10.0617,-63.4167,8,23,21,4
2000-07-29 21:00:00,RONDONIA,MONTE NEGRO,Amazonia,-10.2281,-63.48,7,29,21,9
2000-09-29 21:00:00,RONDONIA,MONTE NEGRO,Amazonia,-10.0167,-63.4067,9,29,21,14
2000-08-31 21:00:00,RONDONIA,MONTE NEGRO,Amazonia,-10.235,-63.4881,8,31,21,5
2000-10-11 21:00:00,BAHIA,MONTE SANTO,Caatinga,-10.4367,-39.6417,10,11,21,4
2000-09-12 21:00:00,TOCANTINS,MONTE SANTO DO TOCANTINS,Cerrado,-9.97306,-49.0817,9,12,21,6
2000-09-22 21:00:00,TOCANTINS,MONTE SANTO DO TOCANTINS,Cerrado,-9.95306,-49.2667,9,22,21,4
2000-12-03 13:23:00,PARAIBA,MONTEIRO,Caatinga,-7.873,-37.056,12,3,13,4
2000-11-05 13:00:00,PARAIBA,MONTEIRO,Caatinga,-7.921,-37.216,11,5,13,6
2000-12-05 13:11:00,PARAIBA,MONTEIRO,Caatinga,-7.897,-36.965,12,5,13,4
2000-11-15 13:36:00,PARAIBA,MONTEIRO,Caatinga,-7.94,-37.248000000000005,11,15,13,4
2000-09-26 21:00:00,MARANHAO,MONTES ALTOS,Cerrado,-5.99667,-47.1231,9,26,21,4
2000-10-13 21:00:00,MINAS GERAIS,MONTES CLAROS,Cerrado,-16.6331,-44.0617,10,13,21,8
2000-10-14 21:00:00,MINAS GERAIS,MONTES CLAROS,Cerrado,-16.19,-43.9667,10,14,21,8
2000-09-19 21:00:00,MINAS GERAIS,MONTES CLAROS,Cerrado,-16.8,-43.8667,9,19,21,4
2000-08-31 21:00:00,MINAS GERAIS,MONTES CLAROS,Cerrado,-16.3731,-43.8631,8,31,21,4
2000-09-20 21:00:00,GOIAS,MONTES CLAROS DE GOIAS,Cerrado,-15.935,-51.6767,9,20,21,6
2000-09-21 21:00:00,GOIAS,MONTES CLAROS DE GOIAS,Cerrado,-16.105,-51.26,9,21,21,7
2000-10-12 21:00:00,MINAS GERAIS,MONTEZUMA,Mata Atlantica,-15.2517,-42.4631,10,12,21,4
2000-09-22 21:00:00,GOIAS,MONTIVIDIU DO NORTE,Cerrado,-13.0,-48.6781,9,22,21,6
2000-08-12 21:00:00,CEARA,MORADA NOVA,Caatinga,-5.22806,-38.395,8,12,21,4
2000-10-11 21:00:00,MINAS GERAIS,MORADA NOVA DE MINAS,Cerrado,-18.7981,-45.2817,10,11,21,6
2000-10-19 21:00:00,BAHIA,MORPARA,Caatinga,-11.7967,-43.1631,10,19,21,7
2000-10-13 21:00:00,GOIAS,MORRINHOS,Cerrado,-17.755,-48.92,10,13,21,5
2000-10-15 21:00:00,GOIAS,MORRINHOS,Cerrado,-17.775,-48.9917,10,15,21,6
2000-10-02 21:00:00,SAO PAULO,MORRO AGUDO,Cerrado,-20.5267,-48.1967,10,2,21,4
2000-10-06 21:00:00,SAO PAULO,MORRO AGUDO,Cerrado,-20.7931,-48.1967,10,6,21,5
2000-08-07 21:00:00,SAO PAULO,MORRO AGUDO,Cerrado,-20.57,-48.23,8,7,21,4
2000-08-08 21:00:00,SAO PAULO,MORRO AGUDO,Cerrado,-20.6267,-48.2581,8,8,21,7
2000-07-10 21:00:00,SAO PAULO,MORRO AGUDO,Cerrado,-20.72,-48.1281,7,10,21,4
2000-08-12 21:00:00,SAO PAULO,MORRO AGUDO,Cerrado,-20.4917,-48.225,8,12,21,4
2000-08-16 21:00:00,SAO PAULO,MORRO AGUDO,Cerrado,-20.79,-48.1681,8,16,21,6
2000-09-23 21:00:00,SAO PAULO,MORRO AGUDO,Cerrado,-20.8417,-48.0281,9,23,21,8
2000-06-27 21:00:00,SAO PAULO,MORRO AGUDO,Cerrado,-20.5067,-48.2531,6,27,21,5
2000-09-29 01:50:51,SAO PAULO,MORRO AGUDO,Cerrado,-20.856,-48.145,9,29,1,4
2000-08-31 21:00:00,SAO PAULO,MORRO AGUDO,Cerrado,-20.8967,-48.0731,8,31,21,4
2000-10-05 21:00:00,PIAUI,MORRO CABECA NO TEMPO,Cerrado,-9.93306,-43.8281,10,5,21,4
2000-10-09 21:00:00,PIAUI,MORRO CABECA NO TEMPO,Caatinga,-9.85667,-43.7781,10,9,21,4
2000-10-10 21:00:00,PIAUI,MORRO CABECA NO TEMPO,Caatinga,-9.73806,-43.9367,10,10,21,7
2000-09-13 21:00:00,PIAUI,MORRO CABECA NO TEMPO,Cerrado,-10.0367,-43.71,9,13,21,4
2000-10-14 21:00:00,PIAUI,MORRO CABECA NO TEMPO,Cerrado,-9.80806,-44.015,10,14,21,6
2000-09-19 21:00:00,PIAUI,MORRO CABECA NO TEMPO,Cerrado,-10.025,-43.7181,9,19,21,6
2000-10-19 21:00:00,PIAUI,MORRO CABECA NO TEMPO,Cerrado,-9.77306,-43.8981,10,19,21,4
2000-10-20 21:00:00,PIAUI,MORRO CABECA NO TEMPO,Caatinga,-9.85167,-43.7731,10,20,21,4
2000-12-06 13:53:00,PIAUI,MORRO DO CHAPEU DO PIAUI,Caatinga,-3.672,-42.283,12,6,13,4
2000-11-15 13:35:00,PIAUI,MORRO DO CHAPEU DO PIAUI,Caatinga,-3.717,-42.306000000000004,11,15,13,4
2000-11-18 14:06:00,PIAUI,MORRO DO CHAPEU DO PIAUI,Caatinga,-3.769,-42.306000000000004,11,18,14,8
2000-12-05 21:00:00,MARANHAO,MORROS,Cerrado,-2.83,-43.7317,12,5,21,4
2000-12-06 21:00:00,MARANHAO,MORROS,Cerrado,-2.79667,-43.7167,12,6,21,11
2000-11-27 21:00:00,MARANHAO,MORROS,Cerrado,-3.01,-43.9231,11,27,21,6
2000-09-13 21:00:00,PARA,MUANA,Amazonia,-1.33667,-49.37,9,13,21,4
2000-10-13 21:00:00,PARA,MUANA,Amazonia,-1.28806,-49.2431,10,13,21,5
2000-03-01 21:00:00,RORAIMA,MUCAJAI,Amazonia,2.535,-61.0017,3,1,21,5
2000-03-18 21:00:00,RORAIMA,MUCAJAI,Amazonia,2.39667,-60.9267,3,18,21,7
2000-12-22 21:00:00,RORAIMA,MUCAJAI,Amazonia,2.37667,-61.155,12,22,21,4
2000-02-25 21:00:00,RORAIMA,MUCAJAI,Amazonia,2.46806,-60.9131,2,25,21,4
2000-08-27 21:00:00,BAHIA,MUCURI,Mata Atlantica,-18.2531,-39.7467,8,27,21,4
2000-10-05 02:04:10,GOIAS,MUNDO NOVO,Cerrado,-13.871,-50.36600000000001,10,5,2,4
2000-03-10 21:00:00,MATO GROSSO DO SUL,MUNDO NOVO,Mata Atlantica,-23.9267,-54.1,3,10,21,4
2000-10-12 21:00:00,GOIAS,MUNDO NOVO,Cerrado,-13.9381,-50.0917,10,12,21,6
2000-10-18 01:55:41,GOIAS,MUNDO NOVO,Cerrado,-13.827,-50.388000000000005,10,18,1,5
2000-09-21 21:00:00,GOIAS,MUNDO NOVO,Cerrado,-14.0031,-50.1517,9,21,21,10
2000-10-21 02:01:20,GOIAS,MUNDO NOVO,Cerrado,-13.814,-50.38,10,21,2,11
2000-09-23 21:00:00,GOIAS,MUNDO NOVO,Cerrado,-13.9131,-50.13,9,23,21,6
2000-11-23 14:27:00,GOIAS,MUNDO NOVO,Cerrado,-13.81,-50.375,11,23,14,4
2000-11-23 21:00:00,GOIAS,MUNDO NOVO,Cerrado,-13.855,-50.3731,11,23,21,5
2000-11-25 01:46:00,GOIAS,MUNDO NOVO,Cerrado,-13.814,-50.369,11,25,1,5
2000-08-31 21:00:00,GOIAS,MUNDO NOVO,Cerrado,-13.8531,-50.1067,8,31,21,6
2000-09-11 21:00:00,PARANA,MUNHOZ DE MELO,Mata Atlantica,-23.0731,-51.705,9,11,21,4
2000-10-06 01:33:03,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.216,-43.396,10,6,1,6
2000-10-06 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.49,-43.335,10,6,21,6
2000-10-09 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.1131,-43.7867,10,9,21,7
2000-10-10 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.5331,-43.48,10,10,21,24
2000-10-11 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.23,-43.555,10,11,21,12
2000-10-13 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.1481,-43.6031,10,13,21,4
2000-09-14 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.4917,-43.485,9,14,21,4
2000-10-14 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.26,-43.6217,10,14,21,44
2000-09-18 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.1631,-43.71,9,18,21,12
2000-09-19 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.085,-43.57,9,19,21,22
2000-10-19 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-11.7467,-43.375,10,19,21,23
2000-09-20 01:36:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-11.974,-43.693000000000005,9,20,1,8
2000-09-22 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.625,-43.2231,9,22,21,8
2000-10-22 01:30:09,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.318,-43.427,10,22,1,4
2000-10-22 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-11.8431,-43.3481,10,22,21,5
2000-11-22 13:44:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.088,-43.67100000000001,11,22,13,6
2000-08-23 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-11.8081,-43.41,8,23,21,4
2000-09-23 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-11.9531,-43.415,9,23,21,5
2000-09-26 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.225,-43.7167,9,26,21,12
2000-08-27 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.5667,-43.3581,8,27,21,7
2000-09-27 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.3631,-43.3167,9,27,21,6
2000-08-28 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.585,-43.275,8,28,21,4
2000-08-29 21:00:00,BAHIA,MUQUEM DO SAO FRANCISCO,Cerrado,-12.3881,-43.6581,8,29,21,6
2000-12-01 13:35:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.446,-42.077,12,1,13,12
2000-12-03 13:22:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.415,-41.942,12,3,13,13
2000-11-05 12:59:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.446,-41.935,11,5,12,4
2000-12-05 13:10:00,PIAUI,MURICI DOS PORTELAS,Cerrado,-3.279,-42.048,12,5,13,5
2000-12-06 13:53:00,PIAUI,MURICI DOS PORTELAS,Cerrado,-3.354,-42.026,12,6,13,8
2000-12-08 13:41:00,PIAUI,MURICI DOS PORTELAS,Cerrado,-3.322,-42.047,12,8,13,7
2000-11-10 13:17:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.419,-42.005,11,10,13,4
2000-12-12 13:16:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.395,-42.001999999999995,12,12,13,4
2000-11-15 13:35:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.425,-42.023,11,15,13,5
2000-11-17 13:23:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.481,-42.038999999999994,11,17,13,5
2000-11-19 13:11:00,PIAUI,MURICI DOS PORTELAS,Cerrado,-3.272,-42.053999999999995,11,19,13,5
2000-11-22 13:41:00,PIAUI,MURICI DOS PORTELAS,Cerrado,-3.32,-42.095,11,22,13,9
2000-11-24 13:29:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.368,-42.022,11,24,13,9
2000-12-24 13:41:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.468,-41.978,12,24,13,7
2000-11-26 13:17:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.496,-41.979,11,26,13,4
2000-11-29 13:47:00,PIAUI,MURICI DOS PORTELAS,Caatinga,-3.373,-42.001999999999995,11,29,13,12
2000-09-22 21:00:00,TOCANTINS,MURICILANDIA,Amazonia,-6.79667,-48.9467,9,22,21,7
2000-09-23 21:00:00,TOCANTINS,MURICILANDIA,Amazonia,-6.80667,-48.9381,9,23,21,5
2000-09-25 21:00:00,TOCANTINS,MURICILANDIA,Cerrado,-7.0,-48.6467,9,25,21,4
2000-10-27 21:00:00,MINAS GERAIS,NACIP RAYDAN,Mata Atlantica,-18.4631,-42.265,10,27,21,5
2000-09-13 21:00:00,TOCANTINS,NATIVIDADE,Cerrado,-11.97,-47.8467,9,13,21,5
2000-10-15 21:00:00,TOCANTINS,NATIVIDADE,Cerrado,-12.1267,-47.5167,10,15,21,4
2000-09-22 21:00:00,TOCANTINS,NATIVIDADE,Cerrado,-11.5131,-47.6217,9,22,21,4
2000-08-31 21:00:00,TOCANTINS,NATIVIDADE,Cerrado,-11.9281,-47.8231,8,31,21,5
2000-02-05 21:00:00,MATO GROSSO DO SUL,NAVIRAI,Mata Atlantica,-23.28,-53.74,2,5,21,8
2000-08-08 21:00:00,MATO GROSSO DO SUL,NAVIRAI,Mata Atlantica,-22.97,-54.0867,8,8,21,5
2000-07-12 21:00:00,MATO GROSSO DO SUL,NAVIRAI,Mata Atlantica,-22.875,-54.015,7,12,21,6
2000-08-14 21:00:00,MATO GROSSO DO SUL,NAVIRAI,Mata Atlantica,-23.0731,-54.1931,8,14,21,5
2000-07-20 21:00:00,MATO GROSSO DO SUL,NAVIRAI,Mata Atlantica,-22.8881,-54.2117,7,20,21,5
2000-08-20 21:00:00,MATO GROSSO DO SUL,NAVIRAI,Mata Atlantica,-22.9981,-54.2217,8,20,21,6
2000-01-21 21:00:00,MATO GROSSO DO SUL,NAVIRAI,Mata Atlantica,-23.165,-53.685,1,21,21,8
2000-08-25 21:00:00,MATO GROSSO DO SUL,NAVIRAI,Mata Atlantica,-22.95,-54.345,8,25,21,6
2000-01-29 21:00:00,MATO GROSSO DO SUL,NAVIRAI,Mata Atlantica,-23.0031,-53.73,1,29,21,9
2000-10-18 21:00:00,PIAUI,NAZARE DO PIAUI,Caatinga,-6.935,-42.655,10,18,21,4
2000-10-20 21:00:00,PIAUI,NAZARE DO PIAUI,Caatinga,-6.93167,-42.6067,10,20,21,9
2000-10-31 21:00:00,PIAUI,NAZARE DO PIAUI,Caatinga,-7.22167,-42.7631,10,31,21,5
2000-10-10 21:00:00,PIAUI,NAZARIA,Caatinga,-5.50667,-42.9117,10,10,21,4
2000-10-20 21:00:00,PIAUI,NAZARIA,Caatinga,-5.42167,-42.83,10,20,21,5
2000-10-11 21:00:00,MINAS GERAIS,NINHEIRA,Mata Atlantica,-15.3931,-41.53,10,11,21,5
2000-10-19 21:00:00,MINAS GERAIS,NINHEIRA,Mata Atlantica,-15.435,-41.665,10,19,21,4
2000-10-20 21:00:00,MINAS GERAIS,NINHEIRA,Mata Atlantica,-15.3,-41.7831,10,20,21,7
2000-11-01 02:34:00,MATO GROSSO DO SUL,NIOAQUE,Cerrado,-21.152,-55.657,11,1,2,5
2000-01-10 21:00:00,MATO GROSSO DO SUL,NIOAQUE,Cerrado,-21.1081,-55.9667,1,10,21,4
2000-10-16 21:00:00,MATO GROSSO DO SUL,NIOAQUE,Cerrado,-21.0917,-55.9581,10,16,21,6
2000-10-17 21:00:00,MATO GROSSO DO SUL,NIOAQUE,Cerrado,-20.9431,-56.1881,10,17,21,5
2000-11-21 21:00:00,MATO GROSSO DO SUL,NIOAQUE,Cerrado,-20.9,-56.135,11,21,21,6
2000-11-22 02:52:00,MATO GROSSO DO SUL,NIOAQUE,Cerrado,-20.891,-56.163999999999994,11,22,2,4
2000-06-28 21:00:00,MATO GROSSO DO SUL,NIOAQUE,Cerrado,-20.9317,-55.91,6,28,21,4
2000-10-11 21:00:00,GOIAS,NIQUELANDIA,Cerrado,-14.77,-47.9417,10,11,21,9
2000-10-15 01:49:46,GOIAS,NIQUELANDIA,Cerrado,-14.489,-48.794,10,15,1,6
2000-08-18 21:00:00,GOIAS,NIQUELANDIA,Cerrado,-14.645,-47.795,8,18,21,4
2000-09-18 21:00:00,GOIAS,NIQUELANDIA,Cerrado,-14.7181,-48.37,9,18,21,5
2000-10-18 21:00:00,GOIAS,NIQUELANDIA,Cerrado,-14.165,-48.3181,10,18,21,5
2000-08-21 21:00:00,GOIAS,NIQUELANDIA,Cerrado,-14.57,-48.755,8,21,21,4
2000-09-21 21:00:00,GOIAS,NIQUELANDIA,Cerrado,-14.32,-48.225,9,21,21,12
2000-09-22 21:00:00,GOIAS,NIQUELANDIA,Cerrado,-14.4617,-48.4217,9,22,21,13
2000-08-26 21:00:00,GOIAS,NIQUELANDIA,Cerrado,-14.4481,-47.9931,8,26,21,4
2000-09-26 21:00:00,GOIAS,NIQUELANDIA,Cerrado,-14.3681,-48.6317,9,26,21,9
2000-09-29 21:00:00,GOIAS,NIQUELANDIA,Cerrado,-14.32,-48.195,9,29,21,5
2000-09-19 21:00:00,MATO GROSSO,NOBRES,Cerrado,-14.0481,-55.57,9,19,21,9
2000-09-20 21:00:00,MATO GROSSO,NOBRES,Cerrado,-14.48,-56.07,9,20,21,5
2000-09-22 21:00:00,MATO GROSSO,NOBRES,Cerrado,-14.285,-55.6817,9,22,21,11
2000-08-25 21:00:00,MATO GROSSO,NOBRES,Cerrado,-14.22,-55.3681,8,25,21,21
2000-06-28 21:00:00,MATO GROSSO,NOBRES,Cerrado,-14.2781,-55.3617,6,28,21,4
2000-10-07 21:00:00,BAHIA,NORDESTINA,Caatinga,-10.8367,-39.3817,10,7,21,4
2000-11-01 15:00:00,RORAIMA,NORMANDIA,Amazonia,3.655,-59.771,11,1,15,4
2000-11-03 14:48:00,RORAIMA,NORMANDIA,Amazonia,3.71,-60.133,11,3,14,5
2000-12-19 14:59:00,RORAIMA,NORMANDIA,Amazonia,4.08,-60.005,12,19,14,6
